date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-12T12:24:26-04:00,South Garage,366,0.85,134,0.89,Prospect Garage,89,0.59,74,0.74,West Garage,403,0.89,76,0.76,Central Garage,488,0.79,161,0.81,East Garage,209,0.72,25,0.5
2021-07-12T12:38:26-04:00,South Garage,366,0.85,134,0.89,Prospect Garage,88,0.58,74,0.74,West Garage,405,0.89,76,0.76,Central Garage,487,0.79,162,0.81,East Garage,208,0.72,25,0.5
2021-07-12T12:55:16-04:00,South Garage,368,0.86,135,0.9,Prospect Garage,87,0.58,75,0.75,West Garage,405,0.89,77,0.77,Central Garage,487,0.79,164,0.82,East Garage,211,0.73,25,0.5
2021-07-12T13:09:56-04:00,South Garage,367,0.85,135,0.9,Prospect Garage,86,0.57,77,0.77,West Garage,404,0.89,77,0.77,Central Garage,487,0.79,162,0.81,East Garage,210,0.72,24,0.48
2021-07-12T13:24:56-04:00,South Garage,369,0.86,136,0.91,Prospect Garage,85,0.56,79,0.79,West Garage,407,0.89,77,0.77,Central Garage,488,0.79,165,0.82,East Garage,208,0.72,22,0.44
2021-07-12T13:40:16-04:00,South Garage,369,0.86,135,0.9,Prospect Garage,89,0.59,78,0.78,West Garage,406,0.89,77,0.77,Central Garage,485,0.78,163,0.81,East Garage,206,0.71,26,0.52
2021-07-12T13:54:56-04:00,South Garage,369,0.86,136,0.91,Prospect Garage,90,0.6,78,0.78,West Garage,406,0.89,78,0.78,Central Garage,485,0.78,162,0.81,East Garage,207,0.71,28,0.56
2021-07-12T14:10:16-04:00,South Garage,368,0.86,137,0.91,Prospect Garage,91,0.6,78,0.78,West Garage,405,0.89,78,0.78,Central Garage,486,0.78,163,0.81,East Garage,211,0.73,28,0.56
2021-07-12T14:24:46-04:00,South Garage,371,0.86,136,0.91,Prospect Garage,91,0.6,78,0.78,West Garage,404,0.89,78,0.78,Central Garage,487,0.79,164,0.82,East Garage,213,0.73,30,0.6
2021-07-12T14:39:56-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,93,0.62,77,0.77,West Garage,404,0.89,78,0.78,Central Garage,489,0.79,166,0.83,East Garage,215,0.74,29,0.58
2021-07-12T14:54:26-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,93,0.62,77,0.77,West Garage,405,0.89,78,0.78,Central Garage,486,0.78,169,0.84,East Garage,215,0.74,29,0.58
2021-07-12T15:10:16-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,94,0.62,79,0.79,West Garage,403,0.89,78,0.78,Central Garage,489,0.79,169,0.84,East Garage,218,0.75,28,0.56
2021-07-12T15:25:16-04:00,South Garage,374,0.87,137,0.91,Prospect Garage,96,0.64,79,0.79,West Garage,403,0.89,80,0.8,Central Garage,491,0.79,170,0.85,East Garage,225,0.78,29,0.58
2021-07-12T15:40:16-04:00,South Garage,374,0.87,137,0.91,Prospect Garage,97,0.64,80,0.8,West Garage,403,0.89,82,0.82,Central Garage,499,0.8,171,0.85,East Garage,230,0.79,28,0.56
2021-07-12T15:55:26-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,97,0.64,83,0.83,West Garage,403,0.89,82,0.82,Central Garage,505,0.81,174,0.87,East Garage,233,0.8,27,0.54
2021-07-12T16:10:16-04:00,South Garage,376,0.87,138,0.92,Prospect Garage,99,0.66,85,0.85,West Garage,408,0.9,82,0.82,Central Garage,512,0.83,174,0.87,East Garage,239,0.82,24,0.48
2021-07-12T16:25:16-04:00,South Garage,382,0.89,138,0.92,Prospect Garage,104,0.69,86,0.86,West Garage,411,0.9,83,0.83,Central Garage,519,0.84,175,0.88,East Garage,248,0.86,25,0.5
2021-07-12T16:40:06-04:00,South Garage,384,0.89,139,0.93,Prospect Garage,110,0.73,87,0.87,West Garage,412,0.91,84,0.84,Central Garage,530,0.85,176,0.88,East Garage,248,0.86,30,0.6
2021-07-12T16:55:36-04:00,South Garage,385,0.9,141,0.94,Prospect Garage,114,0.75,89,0.89,West Garage,415,0.91,84,0.84,Central Garage,541,0.87,176,0.88,East Garage,252,0.87,30,0.6
2021-07-12T17:10:36-04:00,South Garage,392,0.91,142,0.95,Prospect Garage,122,0.81,92,0.92,West Garage,425,0.93,85,0.85,Central Garage,567,0.91,176,0.88,East Garage,266,0.92,30,0.6
2021-07-12T17:24:56-04:00,South Garage,393,0.91,142,0.95,Prospect Garage,127,0.84,94,0.94,West Garage,431,0.95,90,0.9,Central Garage,582,0.94,179,0.9,East Garage,267,0.92,29,0.58
2021-07-12T17:40:36-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,134,0.89,96,0.96,West Garage,431,0.95,92,0.92,Central Garage,585,0.94,181,0.91,East Garage,268,0.92,27,0.54
2021-07-12T17:55:16-04:00,South Garage,397,0.92,142,0.95,Prospect Garage,136,0.9,96,0.96,West Garage,428,0.94,91,0.91,Central Garage,590,0.95,183,0.92,East Garage,269,0.93,25,0.5
2021-07-12T18:10:36-04:00,South Garage,401,0.93,141,0.94,Prospect Garage,139,0.92,97,0.97,West Garage,431,0.95,90,0.9,Central Garage,598,0.96,183,0.92,East Garage,270,0.93,23,0.46
2021-07-12T18:24:56-04:00,South Garage,402,0.93,141,0.94,Prospect Garage,138,0.91,97,0.97,West Garage,431,0.95,92,0.92,Central Garage,606,0.98,184,0.92,East Garage,273,0.94,26,0.52
2021-07-12T18:39:46-04:00,South Garage,402,0.93,141,0.94,Prospect Garage,137,0.91,97,0.97,West Garage,429,0.94,92,0.92,Central Garage,609,0.98,186,0.93,East Garage,275,0.95,25,0.5
2021-07-12T18:53:56-04:00,South Garage,399,0.93,141,0.94,Prospect Garage,137,0.91,96,0.96,West Garage,430,0.95,93,0.93,Central Garage,611,0.99,188,0.94,East Garage,279,0.96,24,0.48
2021-07-12T19:08:26-04:00,South Garage,400,0.93,141,0.94,Prospect Garage,136,0.9,96,0.96,West Garage,430,0.95,94,0.94,Central Garage,612,0.99,188,0.94,East Garage,279,0.96,23,0.46
2021-07-12T19:23:26-04:00,South Garage,399,0.93,141,0.94,Prospect Garage,136,0.9,96,0.96,West Garage,430,0.95,93,0.93,Central Garage,613,0.99,188,0.94,East Garage,280,0.97,23,0.46
2021-07-12T19:39:16-04:00,South Garage,399,0.93,141,0.94,Prospect Garage,137,0.91,96,0.96,West Garage,431,0.95,94,0.94,Central Garage,617,1.0,188,0.94,East Garage,282,0.97,23,0.46
2021-07-12T19:54:36-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,139,0.92,96,0.96,West Garage,431,0.95,94,0.94,Central Garage,616,0.99,188,0.94,East Garage,282,0.97,24,0.48
2021-07-12T20:10:16-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,139,0.92,96,0.96,West Garage,432,0.95,94,0.94,Central Garage,617,1.0,187,0.94,East Garage,283,0.98,28,0.56
2021-07-12T20:21:56-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,139,0.92,96,0.96,West Garage,432,0.95,94,0.94,Central Garage,617,1.0,187,0.94,East Garage,283,0.98,33,0.66
2021-07-12T20:40:26-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,139,0.92,96,0.96,West Garage,432,0.95,96,0.96,Central Garage,617,1.0,187,0.94,East Garage,286,0.99,40,0.8
2021-07-12T20:55:46-04:00,South Garage,396,0.92,142,0.95,Prospect Garage,139,0.92,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,616,0.99,187,0.94,East Garage,290,1.0,42,0.84
2021-07-12T21:08:56-04:00,South Garage,399,0.93,142,0.95,Prospect Garage,139,0.92,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,619,1.0,187,0.94,East Garage,290,1.0,43,0.86
2021-07-12T21:24:56-04:00,South Garage,399,0.93,142,0.95,Prospect Garage,139,0.92,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,47,0.94
2021-07-12T21:25:56-04:00,South Garage,399,0.93,142,0.95,Prospect Garage,138,0.91,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,47,0.94
2021-07-12T21:50:46-04:00,South Garage,398,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,47,0.94
2021-07-12T22:06:06-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,47,0.94
2021-07-12T22:23:56-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,47,0.94
2021-07-12T22:23:56-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,47,0.94
2021-07-12T21:56:46-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,436,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,47,0.94
2021-07-12T23:26:26-04:00,South Garage,402,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,436,0.96,98,0.98,Central Garage,617,1.0,187,0.94,East Garage,289,1.0,47,0.94
2021-07-12T23:54:36-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T00:15:36-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T00:15:36-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T00:15:36-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-12T23:54:36-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T01:35:16-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,433,0.95,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T01:57:06-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T01:57:06-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T02:44:56-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,289,1.0,47,0.94
2021-07-13T02:53:36-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,615,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T03:12:36-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,614,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T03:31:56-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T03:31:56-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T04:21:46-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,617,1.0,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T04:46:17-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,617,1.0,188,0.94,East Garage,287,0.99,47,0.94
2021-07-13T04:49:46-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T05:04:46-04:00,South Garage,401,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,613,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T05:16:26-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,613,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-13T05:21:26-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,613,0.99,188,0.94,East Garage,287,0.99,47,0.94
2021-07-13T05:31:06-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,612,0.99,188,0.94,East Garage,287,0.99,47,0.94
2021-07-13T05:31:06-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,612,0.99,188,0.94,East Garage,287,0.99,47,0.94
2021-07-13T05:58:56-04:00,South Garage,399,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,610,0.98,188,0.94,East Garage,287,0.99,47,0.94
2021-07-13T05:58:56-04:00,South Garage,399,0.93,142,0.95,Prospect Garage,135,0.89,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,610,0.98,188,0.94,East Garage,287,0.99,47,0.94
2021-07-13T06:19:36-04:00,South Garage,398,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,609,0.98,188,0.94,East Garage,286,0.99,47,0.94
2021-07-13T06:26:56-04:00,South Garage,398,0.93,142,0.95,Prospect Garage,136,0.9,98,0.98,West Garage,434,0.95,98,0.98,Central Garage,607,0.98,188,0.94,East Garage,286,0.99,47,0.94
2021-07-13T06:39:06-04:00,South Garage,399,0.93,142,0.95,Prospect Garage,134,0.89,98,0.98,West Garage,435,0.96,98,0.98,Central Garage,606,0.98,188,0.94,East Garage,285,0.98,47,0.94
2021-07-13T06:46:26-04:00,South Garage,398,0.93,142,0.95,Prospect Garage,133,0.88,98,0.98,West Garage,435,0.96,97,0.97,Central Garage,605,0.98,188,0.94,East Garage,284,0.98,47,0.94
2021-07-13T06:58:16-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,133,0.88,98,0.98,West Garage,435,0.96,97,0.97,Central Garage,599,0.97,187,0.94,East Garage,282,0.97,47,0.94
2021-07-13T07:05:46-04:00,South Garage,400,0.93,142,0.95,Prospect Garage,132,0.87,98,0.98,West Garage,435,0.96,96,0.96,Central Garage,600,0.97,186,0.93,East Garage,282,0.97,47,0.94
2021-07-13T07:21:56-04:00,South Garage,398,0.93,143,0.95,Prospect Garage,125,0.83,98,0.98,West Garage,436,0.96,96,0.96,Central Garage,593,0.96,185,0.93,East Garage,282,0.97,47,0.94
2021-07-13T07:29:26-04:00,South Garage,398,0.93,143,0.95,Prospect Garage,124,0.82,96,0.96,West Garage,435,0.96,96,0.96,Central Garage,588,0.95,185,0.93,East Garage,281,0.97,46,0.92
2021-07-13T07:42:56-04:00,South Garage,398,0.93,143,0.95,Prospect Garage,118,0.78,95,0.95,West Garage,435,0.96,96,0.96,Central Garage,573,0.92,184,0.92,East Garage,276,0.95,45,0.9
2021-07-13T07:49:26-04:00,South Garage,396,0.92,143,0.95,Prospect Garage,117,0.77,94,0.94,West Garage,434,0.95,96,0.96,Central Garage,564,0.91,183,0.92,East Garage,272,0.94,44,0.88
2021-07-13T07:00:16-04:00,South Garage,389,0.9,143,0.95,Prospect Garage,111,0.74,93,0.93,West Garage,431,0.95,95,0.95,Central Garage,555,0.9,181,0.91,East Garage,267,0.92,40,0.8
2021-07-13T08:05:36-04:00,South Garage,387,0.9,143,0.95,Prospect Garage,106,0.7,91,0.91,West Garage,431,0.95,95,0.95,Central Garage,546,0.88,178,0.89,East Garage,265,0.91,40,0.8
2021-07-13T08:18:36-04:00,South Garage,382,0.89,143,0.95,Prospect Garage,101,0.67,90,0.9,West Garage,429,0.94,93,0.93,Central Garage,532,0.86,175,0.88,East Garage,259,0.89,40,0.8
2021-07-13T08:25:26-04:00,South Garage,381,0.89,142,0.95,Prospect Garage,96,0.64,88,0.88,West Garage,427,0.94,91,0.91,Central Garage,522,0.84,174,0.87,East Garage,258,0.89,39,0.78
2021-07-13T08:36:26-04:00,South Garage,376,0.87,141,0.94,Prospect Garage,94,0.62,84,0.84,West Garage,424,0.93,89,0.89,Central Garage,516,0.83,173,0.86,East Garage,248,0.86,38,0.76
2021-07-13T08:43:46-04:00,South Garage,372,0.87,141,0.94,Prospect Garage,91,0.6,84,0.84,West Garage,423,0.93,90,0.9,Central Garage,512,0.83,172,0.86,East Garage,242,0.83,38,0.76
2021-07-13T08:54:46-04:00,South Garage,371,0.86,141,0.94,Prospect Garage,89,0.59,83,0.83,West Garage,417,0.92,90,0.9,Central Garage,502,0.81,169,0.84,East Garage,236,0.81,35,0.7
2021-07-13T08:00:56-04:00,South Garage,370,0.86,140,0.93,Prospect Garage,90,0.6,83,0.83,West Garage,415,0.91,89,0.89,Central Garage,499,0.8,169,0.84,East Garage,231,0.8,34,0.68
2021-07-13T09:14:36-04:00,South Garage,366,0.85,139,0.93,Prospect Garage,91,0.6,81,0.81,West Garage,409,0.9,88,0.88,Central Garage,489,0.79,169,0.84,East Garage,225,0.78,31,0.62
2021-07-13T09:21:16-04:00,South Garage,364,0.85,139,0.93,Prospect Garage,91,0.6,80,0.8,West Garage,409,0.9,87,0.87,Central Garage,487,0.79,168,0.84,East Garage,225,0.78,30,0.6
2021-07-13T09:33:26-04:00,South Garage,359,0.83,139,0.93,Prospect Garage,92,0.61,77,0.77,West Garage,406,0.89,84,0.84,Central Garage,481,0.78,166,0.83,East Garage,218,0.75,27,0.54
2021-07-13T09:39:46-04:00,South Garage,359,0.83,139,0.93,Prospect Garage,91,0.6,76,0.76,West Garage,406,0.89,84,0.84,Central Garage,478,0.77,166,0.83,East Garage,213,0.73,27,0.54
2021-07-13T09:51:36-04:00,South Garage,353,0.82,139,0.93,Prospect Garage,90,0.6,75,0.75,West Garage,403,0.89,84,0.84,Central Garage,475,0.77,164,0.82,East Garage,202,0.7,22,0.44
2021-07-13T09:56:26-04:00,South Garage,353,0.82,139,0.93,Prospect Garage,89,0.59,74,0.74,West Garage,403,0.89,83,0.83,Central Garage,475,0.77,164,0.82,East Garage,199,0.69,22,0.44
2021-07-13T10:10:06-04:00,South Garage,353,0.82,139,0.93,Prospect Garage,88,0.58,73,0.73,West Garage,401,0.88,83,0.83,Central Garage,471,0.76,162,0.81,East Garage,195,0.67,18,0.36
2021-07-13T10:17:16-04:00,South Garage,351,0.82,137,0.91,Prospect Garage,88,0.58,71,0.71,West Garage,400,0.88,83,0.83,Central Garage,471,0.76,161,0.81,East Garage,193,0.67,17,0.34
2021-07-13T10:28:06-04:00,South Garage,351,0.82,136,0.91,Prospect Garage,87,0.58,69,0.69,West Garage,396,0.87,83,0.83,Central Garage,468,0.75,157,0.79,East Garage,191,0.66,18,0.36
2021-07-13T10:40:06-04:00,South Garage,351,0.82,136,0.91,Prospect Garage,87,0.58,69,0.69,West Garage,398,0.87,84,0.84,Central Garage,466,0.75,157,0.79,East Garage,191,0.66,19,0.38
2021-07-13T10:49:56-04:00,South Garage,349,0.81,135,0.9,Prospect Garage,86,0.57,71,0.71,West Garage,398,0.87,83,0.83,Central Garage,465,0.75,156,0.78,East Garage,192,0.66,18,0.36
2021-07-13T10:53:16-04:00,South Garage,348,0.81,135,0.9,Prospect Garage,86,0.57,71,0.71,West Garage,398,0.87,83,0.83,Central Garage,465,0.75,156,0.78,East Garage,189,0.65,17,0.34
2021-07-13T10:00:46-04:00,South Garage,348,0.81,135,0.9,Prospect Garage,87,0.58,70,0.7,West Garage,398,0.87,83,0.83,Central Garage,465,0.75,155,0.78,East Garage,189,0.65,17,0.34
2021-07-13T11:09:36-04:00,South Garage,343,0.8,135,0.9,Prospect Garage,88,0.58,70,0.7,West Garage,399,0.88,83,0.83,Central Garage,465,0.75,155,0.78,East Garage,189,0.65,19,0.38
2021-07-13T11:24:16-04:00,South Garage,338,0.79,135,0.9,Prospect Garage,88,0.58,70,0.7,West Garage,399,0.88,83,0.83,Central Garage,465,0.75,155,0.78,East Garage,189,0.65,18,0.36
2021-07-13T11:39:16-04:00,South Garage,339,0.79,135,0.9,Prospect Garage,88,0.58,72,0.72,West Garage,400,0.88,83,0.83,Central Garage,463,0.75,156,0.78,East Garage,187,0.64,17,0.34
2021-07-13T11:54:46-04:00,South Garage,338,0.79,134,0.89,Prospect Garage,88,0.58,71,0.71,West Garage,400,0.88,83,0.83,Central Garage,462,0.75,155,0.78,East Garage,186,0.64,16,0.32
2021-07-13T12:10:26-04:00,South Garage,337,0.78,133,0.89,Prospect Garage,89,0.59,71,0.71,West Garage,399,0.88,82,0.82,Central Garage,463,0.75,155,0.78,East Garage,184,0.63,15,0.3
2021-07-13T12:24:46-04:00,South Garage,339,0.79,132,0.88,Prospect Garage,87,0.58,70,0.7,West Garage,402,0.88,82,0.82,Central Garage,464,0.75,156,0.78,East Garage,183,0.63,15,0.3
2021-07-13T12:40:16-04:00,South Garage,342,0.8,131,0.87,Prospect Garage,87,0.58,71,0.71,West Garage,402,0.88,82,0.82,Central Garage,463,0.75,157,0.79,East Garage,183,0.63,14,0.28
2021-07-13T12:55:16-04:00,South Garage,348,0.81,130,0.87,Prospect Garage,86,0.57,72,0.72,West Garage,401,0.88,81,0.81,Central Garage,464,0.75,157,0.79,East Garage,182,0.63,14,0.28
2021-07-13T13:09:26-04:00,South Garage,348,0.81,133,0.89,Prospect Garage,87,0.58,70,0.7,West Garage,403,0.89,82,0.82,Central Garage,464,0.75,156,0.78,East Garage,181,0.62,13,0.26
2021-07-13T13:25:26-04:00,South Garage,348,0.81,133,0.89,Prospect Garage,86,0.57,70,0.7,West Garage,403,0.89,82,0.82,Central Garage,463,0.75,157,0.79,East Garage,183,0.63,15,0.3
2021-07-13T13:39:46-04:00,South Garage,349,0.81,134,0.89,Prospect Garage,84,0.56,73,0.73,West Garage,405,0.89,82,0.82,Central Garage,464,0.75,159,0.8,East Garage,187,0.64,16,0.32
2021-07-13T13:55:26-04:00,South Garage,354,0.82,135,0.9,Prospect Garage,85,0.56,71,0.71,West Garage,405,0.89,83,0.83,Central Garage,466,0.75,159,0.8,East Garage,192,0.66,18,0.36
2021-07-13T14:10:06-04:00,South Garage,370,0.86,135,0.9,Prospect Garage,85,0.56,72,0.72,West Garage,406,0.89,83,0.83,Central Garage,467,0.75,160,0.8,East Garage,194,0.67,21,0.42
2021-07-13T14:24:56-04:00,South Garage,369,0.86,136,0.91,Prospect Garage,85,0.56,71,0.71,West Garage,408,0.9,83,0.83,Central Garage,468,0.75,162,0.81,East Garage,197,0.68,22,0.44
2021-07-13T14:38:06-04:00,South Garage,370,0.86,137,0.91,Prospect Garage,84,0.56,71,0.71,West Garage,407,0.89,83,0.83,Central Garage,471,0.76,164,0.82,East Garage,197,0.68,23,0.46
2021-07-13T14:55:36-04:00,South Garage,370,0.86,138,0.92,Prospect Garage,85,0.56,72,0.72,West Garage,408,0.9,84,0.84,Central Garage,472,0.76,164,0.82,East Garage,197,0.68,24,0.48
2021-07-13T15:10:16-04:00,South Garage,371,0.86,138,0.92,Prospect Garage,84,0.56,72,0.72,West Garage,409,0.9,85,0.85,Central Garage,474,0.76,166,0.83,East Garage,199,0.69,24,0.48
2021-07-13T15:25:38-04:00,South Garage,371,0.86,138,0.92,Prospect Garage,82,0.54,73,0.73,West Garage,407,0.89,84,0.84,Central Garage,474,0.76,166,0.83,East Garage,201,0.69,24,0.48
2021-07-13T15:40:18-04:00,South Garage,375,0.87,138,0.92,Prospect Garage,83,0.55,79,0.79,West Garage,407,0.89,84,0.84,Central Garage,481,0.78,167,0.83,East Garage,204,0.7,27,0.54
2021-07-13T15:55:18-04:00,South Garage,375,0.87,138,0.92,Prospect Garage,84,0.56,80,0.8,West Garage,407,0.89,83,0.83,Central Garage,487,0.79,167,0.83,East Garage,209,0.72,27,0.54
2021-07-13T15:59:48-04:00,South Garage,376,0.87,138,0.92,Prospect Garage,84,0.56,80,0.8,West Garage,408,0.9,83,0.83,Central Garage,490,0.79,168,0.84,East Garage,210,0.72,27,0.54
2021-07-13T16:14:48-04:00,South Garage,379,0.88,137,0.91,Prospect Garage,91,0.6,81,0.81,West Garage,410,0.9,84,0.84,Central Garage,503,0.81,170,0.85,East Garage,219,0.76,31,0.62
2021-07-13T16:29:48-04:00,South Garage,384,0.89,138,0.92,Prospect Garage,94,0.62,82,0.82,West Garage,414,0.91,84,0.84,Central Garage,510,0.82,172,0.86,East Garage,230,0.79,36,0.72
2021-07-13T16:44:58-04:00,South Garage,391,0.91,139,0.93,Prospect Garage,100,0.66,84,0.84,West Garage,417,0.92,86,0.86,Central Garage,529,0.85,173,0.86,East Garage,244,0.84,37,0.74
