date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-14T05:40:10-04:00,South Garage,402,0.93,140,0.93,Prospect Garage,133,0.88,97,0.97,West Garage,433,0.95,98,0.98,Central Garage,614,0.99,187,0.94,East Garage,288,0.99,46,0.92
2021-07-14T05:59:00-04:00,South Garage,403,0.94,140,0.93,Prospect Garage,133,0.88,97,0.97,West Garage,433,0.95,98,0.98,Central Garage,611,0.99,186,0.93,East Garage,285,0.98,46,0.92
2021-07-14T06:28:40-04:00,South Garage,403,0.94,140,0.93,Prospect Garage,133,0.88,97,0.97,West Garage,434,0.95,98,0.98,Central Garage,612,0.99,186,0.93,East Garage,282,0.97,46,0.92
2021-07-14T06:55:40-04:00,South Garage,402,0.93,140,0.93,Prospect Garage,131,0.87,97,0.97,West Garage,435,0.96,98,0.98,Central Garage,604,0.97,186,0.93,East Garage,281,0.97,46,0.92
2021-07-14T07:19:50-04:00,South Garage,401,0.93,139,0.93,Prospect Garage,122,0.81,97,0.97,West Garage,431,0.95,97,0.97,Central Garage,595,0.96,183,0.92,East Garage,279,0.96,45,0.9
2021-07-14T07:44:30-04:00,South Garage,397,0.92,139,0.93,Prospect Garage,116,0.77,90,0.9,West Garage,428,0.94,96,0.96,Central Garage,574,0.93,182,0.91,East Garage,273,0.94,42,0.84
2021-07-14T08:07:40-04:00,South Garage,386,0.9,139,0.93,Prospect Garage,95,0.63,89,0.89,West Garage,425,0.93,94,0.94,Central Garage,551,0.89,177,0.89,East Garage,262,0.9,38,0.76
2021-07-14T08:28:50-04:00,South Garage,385,0.9,139,0.93,Prospect Garage,89,0.59,86,0.86,West Garage,421,0.93,92,0.92,Central Garage,537,0.87,173,0.86,East Garage,250,0.86,36,0.72
2021-07-14T08:50:30-04:00,South Garage,380,0.88,139,0.93,Prospect Garage,84,0.56,84,0.84,West Garage,416,0.91,91,0.91,Central Garage,512,0.83,169,0.84,East Garage,233,0.8,36,0.72
2021-07-14T09:05:30-04:00,South Garage,376,0.87,138,0.92,Prospect Garage,85,0.56,81,0.81,West Garage,413,0.91,91,0.91,Central Garage,503,0.81,167,0.83,East Garage,229,0.79,34,0.68
2021-07-14T09:20:50-04:00,South Garage,373,0.87,138,0.92,Prospect Garage,83,0.55,75,0.75,West Garage,412,0.91,90,0.9,Central Garage,498,0.8,165,0.82,East Garage,218,0.75,31,0.62
2021-07-14T09:35:00-04:00,South Garage,370,0.86,137,0.91,Prospect Garage,82,0.54,74,0.74,West Garage,409,0.9,88,0.88,Central Garage,490,0.79,164,0.82,East Garage,213,0.73,26,0.52
2021-07-14T09:50:10-04:00,South Garage,369,0.86,133,0.89,Prospect Garage,80,0.53,71,0.71,West Garage,405,0.89,88,0.88,Central Garage,487,0.79,164,0.82,East Garage,210,0.72,26,0.52
2021-07-14T10:06:00-04:00,South Garage,366,0.85,133,0.89,Prospect Garage,80,0.53,69,0.69,West Garage,406,0.89,88,0.88,Central Garage,484,0.78,161,0.81,East Garage,208,0.72,24,0.48
2021-07-14T10:20:10-04:00,South Garage,362,0.84,133,0.89,Prospect Garage,81,0.54,69,0.69,West Garage,404,0.89,88,0.88,Central Garage,481,0.78,160,0.8,East Garage,203,0.7,23,0.46
2021-07-14T10:36:00-04:00,South Garage,361,0.84,134,0.89,Prospect Garage,82,0.54,69,0.69,West Garage,404,0.89,88,0.88,Central Garage,476,0.77,159,0.8,East Garage,204,0.7,22,0.44
2021-07-14T10:50:30-04:00,South Garage,356,0.83,134,0.89,Prospect Garage,80,0.53,68,0.68,West Garage,404,0.89,86,0.86,Central Garage,476,0.77,157,0.79,East Garage,199,0.69,22,0.44
2021-07-14T11:06:00-04:00,South Garage,352,0.82,133,0.89,Prospect Garage,80,0.53,68,0.68,West Garage,404,0.89,85,0.85,Central Garage,474,0.76,155,0.78,East Garage,200,0.69,23,0.46
2021-07-14T11:20:30-04:00,South Garage,349,0.81,133,0.89,Prospect Garage,80,0.53,69,0.69,West Garage,404,0.89,85,0.85,Central Garage,474,0.76,154,0.77,East Garage,202,0.7,23,0.46
2021-07-14T11:34:40-04:00,South Garage,349,0.81,133,0.89,Prospect Garage,80,0.53,67,0.67,West Garage,404,0.89,85,0.85,Central Garage,473,0.76,153,0.77,East Garage,201,0.69,23,0.46
2021-07-14T11:50:00-04:00,South Garage,349,0.81,133,0.89,Prospect Garage,80,0.53,67,0.67,West Garage,404,0.89,85,0.85,Central Garage,474,0.76,151,0.76,East Garage,199,0.69,23,0.46
2021-07-14T12:05:00-04:00,South Garage,349,0.81,132,0.88,Prospect Garage,80,0.53,68,0.68,West Garage,405,0.89,85,0.85,Central Garage,471,0.76,151,0.76,East Garage,198,0.68,23,0.46
2021-07-14T12:20:10-04:00,South Garage,350,0.81,133,0.89,Prospect Garage,80,0.53,68,0.68,West Garage,406,0.89,85,0.85,Central Garage,468,0.75,151,0.76,East Garage,197,0.68,24,0.48
2021-07-14T12:35:40-04:00,South Garage,351,0.82,133,0.89,Prospect Garage,80,0.53,69,0.69,West Garage,407,0.89,84,0.84,Central Garage,469,0.76,152,0.76,East Garage,197,0.68,24,0.48
2021-07-14T12:49:50-04:00,South Garage,352,0.82,134,0.89,Prospect Garage,80,0.53,66,0.66,West Garage,405,0.89,84,0.84,Central Garage,469,0.76,155,0.78,East Garage,194,0.67,25,0.5
2021-07-14T13:06:00-04:00,South Garage,353,0.82,135,0.9,Prospect Garage,80,0.53,65,0.65,West Garage,409,0.9,83,0.83,Central Garage,466,0.75,155,0.78,East Garage,192,0.66,24,0.48
2021-07-14T13:21:10-04:00,South Garage,357,0.83,135,0.9,Prospect Garage,81,0.54,63,0.63,West Garage,410,0.9,83,0.83,Central Garage,466,0.75,155,0.78,East Garage,196,0.68,25,0.5
2021-07-14T13:36:10-04:00,South Garage,359,0.83,135,0.9,Prospect Garage,82,0.54,67,0.67,West Garage,409,0.9,83,0.83,Central Garage,469,0.76,156,0.78,East Garage,198,0.68,26,0.52
2021-07-14T13:50:30-04:00,South Garage,359,0.83,134,0.89,Prospect Garage,82,0.54,65,0.65,West Garage,410,0.9,84,0.84,Central Garage,470,0.76,155,0.78,East Garage,198,0.68,26,0.52
2021-07-14T14:05:20-04:00,South Garage,360,0.84,134,0.89,Prospect Garage,85,0.56,63,0.63,West Garage,410,0.9,84,0.84,Central Garage,470,0.76,155,0.78,East Garage,198,0.68,26,0.52
2021-07-14T14:20:50-04:00,South Garage,361,0.84,136,0.91,Prospect Garage,85,0.56,65,0.65,West Garage,408,0.9,84,0.84,Central Garage,473,0.76,155,0.78,East Garage,204,0.7,27,0.54
2021-07-14T14:34:50-04:00,South Garage,361,0.84,134,0.89,Prospect Garage,84,0.56,65,0.65,West Garage,408,0.9,84,0.84,Central Garage,476,0.77,156,0.78,East Garage,203,0.7,28,0.56
2021-07-14T14:49:50-04:00,South Garage,363,0.84,135,0.9,Prospect Garage,85,0.56,69,0.69,West Garage,410,0.9,84,0.84,Central Garage,476,0.77,159,0.8,East Garage,203,0.7,26,0.52
2021-07-14T15:04:50-04:00,South Garage,366,0.85,133,0.89,Prospect Garage,87,0.58,69,0.69,West Garage,409,0.9,84,0.84,Central Garage,476,0.77,162,0.81,East Garage,203,0.7,26,0.52
2021-07-14T15:20:22-04:00,South Garage,368,0.86,133,0.89,Prospect Garage,89,0.59,70,0.7,West Garage,410,0.9,85,0.85,Central Garage,479,0.77,162,0.81,East Garage,224,0.77,27,0.54
2021-07-14T15:36:22-04:00,South Garage,368,0.86,132,0.88,Prospect Garage,90,0.6,73,0.73,West Garage,409,0.9,85,0.85,Central Garage,484,0.78,165,0.82,East Garage,230,0.79,26,0.52
2021-07-14T15:51:22-04:00,South Garage,370,0.86,132,0.88,Prospect Garage,90,0.6,73,0.73,West Garage,409,0.9,84,0.84,Central Garage,490,0.79,166,0.83,East Garage,232,0.8,25,0.5
2021-07-14T16:06:02-04:00,South Garage,369,0.86,133,0.89,Prospect Garage,93,0.62,74,0.74,West Garage,411,0.9,86,0.86,Central Garage,496,0.8,166,0.83,East Garage,237,0.82,28,0.56
2021-07-14T16:20:52-04:00,South Garage,373,0.87,134,0.89,Prospect Garage,99,0.66,74,0.74,West Garage,416,0.91,88,0.88,Central Garage,507,0.82,167,0.83,East Garage,241,0.83,30,0.6
2021-07-14T16:36:22-04:00,South Garage,375,0.87,134,0.89,Prospect Garage,105,0.7,76,0.76,West Garage,415,0.91,88,0.88,Central Garage,518,0.84,168,0.84,East Garage,248,0.86,31,0.62
2021-07-14T16:50:42-04:00,South Garage,376,0.87,134,0.89,Prospect Garage,111,0.74,77,0.77,West Garage,417,0.92,87,0.87,Central Garage,539,0.87,169,0.84,East Garage,254,0.88,34,0.68
2021-07-14T17:06:22-04:00,South Garage,381,0.89,134,0.89,Prospect Garage,116,0.77,81,0.81,West Garage,424,0.93,87,0.87,Central Garage,550,0.89,170,0.85,East Garage,266,0.92,35,0.7
2021-07-14T17:21:22-04:00,South Garage,389,0.9,135,0.9,Prospect Garage,126,0.83,82,0.82,West Garage,434,0.95,88,0.88,Central Garage,571,0.92,172,0.86,East Garage,278,0.96,36,0.72
2021-07-14T17:36:22-04:00,South Garage,392,0.91,138,0.92,Prospect Garage,130,0.86,85,0.85,West Garage,434,0.95,88,0.88,Central Garage,581,0.94,172,0.86,East Garage,282,0.97,38,0.76
2021-07-14T17:51:22-04:00,South Garage,397,0.92,138,0.92,Prospect Garage,132,0.87,86,0.86,West Garage,436,0.96,89,0.89,Central Garage,586,0.95,174,0.87,East Garage,283,0.98,39,0.78
2021-07-14T18:03:02-04:00,South Garage,403,0.94,137,0.91,Prospect Garage,135,0.89,86,0.86,West Garage,437,0.96,88,0.88,Central Garage,592,0.95,176,0.88,East Garage,283,0.98,39,0.78
2021-07-14T18:20:42-04:00,South Garage,404,0.94,139,0.93,Prospect Garage,136,0.9,86,0.86,West Garage,439,0.96,88,0.88,Central Garage,597,0.96,179,0.9,East Garage,285,0.98,39,0.78
2021-07-14T18:36:12-04:00,South Garage,403,0.94,139,0.93,Prospect Garage,137,0.91,87,0.87,West Garage,441,0.97,88,0.88,Central Garage,598,0.96,179,0.9,East Garage,286,0.99,40,0.8
2021-07-14T18:49:32-04:00,South Garage,404,0.94,140,0.93,Prospect Garage,137,0.91,87,0.87,West Garage,441,0.97,88,0.88,Central Garage,600,0.97,179,0.9,East Garage,288,0.99,40,0.8
2021-07-14T19:05:32-04:00,South Garage,405,0.94,140,0.93,Prospect Garage,138,0.91,90,0.9,West Garage,442,0.97,89,0.89,Central Garage,602,0.97,180,0.9,East Garage,290,1.0,41,0.82
2021-07-14T19:20:22-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,138,0.91,91,0.91,West Garage,443,0.97,89,0.89,Central Garage,602,0.97,180,0.9,East Garage,290,1.0,40,0.8
2021-07-14T19:36:12-04:00,South Garage,409,0.95,138,0.92,Prospect Garage,138,0.91,91,0.91,West Garage,442,0.97,89,0.89,Central Garage,605,0.98,180,0.9,East Garage,290,1.0,40,0.8
2021-07-14T19:47:32-04:00,South Garage,409,0.95,138,0.92,Prospect Garage,140,0.93,92,0.92,West Garage,441,0.97,89,0.89,Central Garage,605,0.98,180,0.9,East Garage,289,1.0,40,0.8
2021-07-14T20:04:02-04:00,South Garage,409,0.95,139,0.93,Prospect Garage,140,0.93,93,0.93,West Garage,441,0.97,90,0.9,Central Garage,605,0.98,180,0.9,East Garage,290,1.0,41,0.82
2021-07-14T20:18:42-04:00,South Garage,409,0.95,139,0.93,Prospect Garage,139,0.92,93,0.93,West Garage,440,0.97,90,0.9,Central Garage,606,0.98,181,0.91,East Garage,289,1.0,41,0.82
2021-07-14T20:36:12-04:00,South Garage,411,0.96,139,0.93,Prospect Garage,139,0.92,93,0.93,West Garage,439,0.96,91,0.91,Central Garage,607,0.98,181,0.91,East Garage,290,1.0,41,0.82
2021-07-14T20:51:02-04:00,South Garage,409,0.95,140,0.93,Prospect Garage,140,0.93,93,0.93,West Garage,439,0.96,91,0.91,Central Garage,607,0.98,181,0.91,East Garage,290,1.0,41,0.82
2021-07-14T21:06:22-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,140,0.93,92,0.92,West Garage,440,0.97,94,0.94,Central Garage,608,0.98,181,0.91,East Garage,290,1.0,41,0.82
2021-07-14T21:20:42-04:00,South Garage,407,0.95,140,0.93,Prospect Garage,140,0.93,92,0.92,West Garage,439,0.96,95,0.95,Central Garage,607,0.98,181,0.91,East Garage,290,1.0,41,0.82
2021-07-14T21:33:12-04:00,South Garage,407,0.95,139,0.93,Prospect Garage,138,0.91,92,0.92,West Garage,438,0.96,95,0.95,Central Garage,607,0.98,181,0.91,East Garage,290,1.0,41,0.82
2021-07-14T21:48:02-04:00,South Garage,404,0.94,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,434,0.95,95,0.95,Central Garage,605,0.98,198,0.99,East Garage,287,0.99,50,1.0
2021-07-14T22:05:42-04:00,South Garage,404,0.94,138,0.92,Prospect Garage,139,0.92,96,0.96,West Garage,434,0.95,95,0.95,Central Garage,607,0.98,198,0.99,East Garage,288,0.99,50,1.0
2021-07-14T22:21:32-04:00,South Garage,403,0.94,138,0.92,Prospect Garage,139,0.92,96,0.96,West Garage,434,0.95,95,0.95,Central Garage,607,0.98,198,0.99,East Garage,288,0.99,50,1.0
2021-07-14T22:49:32-04:00,South Garage,403,0.94,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,433,0.95,95,0.95,Central Garage,607,0.98,198,0.99,East Garage,288,0.99,50,1.0
2021-07-14T22:52:42-04:00,South Garage,403,0.94,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,433,0.95,96,0.96,Central Garage,608,0.98,198,0.99,East Garage,288,0.99,50,1.0
2021-07-14T23:32:32-04:00,South Garage,403,0.94,138,0.92,Prospect Garage,139,0.92,96,0.96,West Garage,432,0.95,97,0.97,Central Garage,609,0.98,198,0.99,East Garage,288,0.99,50,1.0
2021-07-14T23:56:52-04:00,South Garage,401,0.93,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,433,0.95,97,0.97,Central Garage,608,0.98,198,0.99,East Garage,288,0.99,50,1.0
2021-07-15T00:22:28-04:00,South Garage,400,0.93,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,433,0.95,97,0.97,Central Garage,608,0.98,198,0.99,East Garage,287,0.99,50,1.0
2021-07-15T00:46:18-04:00,South Garage,401,0.93,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,431,0.95,97,0.97,Central Garage,607,0.98,198,0.99,East Garage,287,0.99,50,1.0
2021-07-15T01:04:58-04:00,South Garage,401,0.93,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,431,0.95,97,0.97,Central Garage,607,0.98,198,0.99,East Garage,287,0.99,50,1.0
2021-07-15T01:31:58-04:00,South Garage,400,0.93,138,0.92,Prospect Garage,138,0.91,96,0.96,West Garage,431,0.95,97,0.97,Central Garage,608,0.98,198,0.99,East Garage,287,0.99,50,1.0
2021-07-15T01:43:38-04:00,South Garage,400,0.93,138,0.92,Prospect Garage,139,0.92,96,0.96,West Garage,431,0.95,97,0.97,Central Garage,608,0.98,198,0.99,East Garage,287,0.99,50,1.0
2021-07-15T02:22:38-04:00,South Garage,400,0.93,138,0.92,Prospect Garage,139,0.92,96,0.96,West Garage,430,0.95,97,0.97,Central Garage,608,0.98,198,0.99,East Garage,287,0.99,50,1.0
2021-07-15T08:45:28-04:00,South Garage,379,0.88,140,0.93,Prospect Garage,100,0.66,89,0.89,West Garage,416,0.91,88,0.88,Central Garage,512,0.83,187,0.94,East Garage,251,0.87,40,0.8
2021-07-15T08:00:58-04:00,South Garage,374,0.87,139,0.93,Prospect Garage,96,0.64,89,0.89,West Garage,411,0.9,87,0.87,Central Garage,502,0.81,182,0.91,East Garage,241,0.83,40,0.8
2021-07-15T09:14:38-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,95,0.63,87,0.87,West Garage,407,0.89,86,0.86,Central Garage,497,0.8,179,0.9,East Garage,233,0.8,37,0.74
2021-07-15T09:29:18-04:00,South Garage,370,0.86,137,0.91,Prospect Garage,93,0.62,87,0.87,West Garage,403,0.89,83,0.83,Central Garage,492,0.79,179,0.9,East Garage,228,0.79,33,0.66
2021-07-15T09:44:08-04:00,South Garage,370,0.86,137,0.91,Prospect Garage,90,0.6,82,0.82,West Garage,402,0.88,80,0.8,Central Garage,489,0.79,179,0.9,East Garage,220,0.76,33,0.66
2021-07-15T09:00:48-04:00,South Garage,365,0.85,134,0.89,Prospect Garage,90,0.6,82,0.82,West Garage,403,0.89,81,0.81,Central Garage,483,0.78,175,0.88,East Garage,216,0.74,32,0.64
2021-07-15T10:15:28-04:00,South Garage,363,0.84,135,0.9,Prospect Garage,90,0.6,80,0.8,West Garage,401,0.88,81,0.81,Central Garage,482,0.78,174,0.87,East Garage,214,0.74,28,0.56
2021-07-15T10:30:18-04:00,South Garage,359,0.83,134,0.89,Prospect Garage,90,0.6,80,0.8,West Garage,401,0.88,81,0.81,Central Garage,477,0.77,172,0.86,East Garage,212,0.73,26,0.52
2021-07-15T10:45:18-04:00,South Garage,358,0.83,134,0.89,Prospect Garage,90,0.6,82,0.82,West Garage,401,0.88,82,0.82,Central Garage,474,0.76,169,0.84,East Garage,210,0.72,24,0.48
2021-07-15T10:59:58-04:00,South Garage,358,0.83,134,0.89,Prospect Garage,88,0.58,80,0.8,West Garage,403,0.89,82,0.82,Central Garage,472,0.76,168,0.84,East Garage,210,0.72,22,0.44
2021-07-15T11:15:08-04:00,South Garage,359,0.83,134,0.89,Prospect Garage,88,0.58,80,0.8,West Garage,404,0.89,82,0.82,Central Garage,470,0.76,168,0.84,East Garage,210,0.72,24,0.48
2021-07-15T11:29:48-04:00,South Garage,359,0.83,134,0.89,Prospect Garage,88,0.58,80,0.8,West Garage,408,0.9,82,0.82,Central Garage,464,0.75,168,0.84,East Garage,208,0.72,24,0.48
2021-07-15T11:45:38-04:00,South Garage,359,0.83,134,0.89,Prospect Garage,87,0.58,78,0.78,West Garage,409,0.9,83,0.83,Central Garage,466,0.75,166,0.83,East Garage,210,0.72,22,0.44
2021-07-15T11:00:48-04:00,South Garage,359,0.83,133,0.89,Prospect Garage,85,0.56,77,0.77,West Garage,407,0.89,83,0.83,Central Garage,463,0.75,164,0.82,East Garage,210,0.72,24,0.48
2021-07-15T12:15:18-04:00,South Garage,360,0.84,134,0.89,Prospect Garage,86,0.57,79,0.79,West Garage,407,0.89,83,0.83,Central Garage,464,0.75,166,0.83,East Garage,215,0.74,22,0.44
2021-07-15T12:30:38-04:00,South Garage,360,0.84,134,0.89,Prospect Garage,87,0.58,82,0.82,West Garage,407,0.89,84,0.84,Central Garage,466,0.75,167,0.83,East Garage,215,0.74,23,0.46
2021-07-15T12:45:28-04:00,South Garage,363,0.84,134,0.89,Prospect Garage,87,0.58,78,0.78,West Garage,407,0.89,84,0.84,Central Garage,467,0.75,169,0.84,East Garage,218,0.75,21,0.42
2021-07-15T12:00:58-04:00,South Garage,365,0.85,133,0.89,Prospect Garage,87,0.58,77,0.77,West Garage,407,0.89,84,0.84,Central Garage,466,0.75,169,0.84,East Garage,217,0.75,20,0.4
2021-07-15T13:15:08-04:00,South Garage,369,0.86,132,0.88,Prospect Garage,87,0.58,71,0.71,West Garage,409,0.9,83,0.83,Central Garage,468,0.75,169,0.84,East Garage,217,0.75,18,0.36
2021-07-15T13:29:58-04:00,South Garage,368,0.86,133,0.89,Prospect Garage,88,0.58,72,0.72,West Garage,411,0.9,84,0.84,Central Garage,470,0.76,168,0.84,East Garage,219,0.76,19,0.38
2021-07-15T13:45:28-04:00,South Garage,369,0.86,133,0.89,Prospect Garage,86,0.57,72,0.72,West Garage,409,0.9,83,0.83,Central Garage,471,0.76,166,0.83,East Garage,221,0.76,22,0.44
2021-07-15T13:00:48-04:00,South Garage,368,0.86,134,0.89,Prospect Garage,84,0.56,73,0.73,West Garage,410,0.9,82,0.82,Central Garage,473,0.76,167,0.83,East Garage,220,0.76,21,0.42
2021-07-15T14:15:38-04:00,South Garage,367,0.85,133,0.89,Prospect Garage,84,0.56,73,0.73,West Garage,412,0.91,81,0.81,Central Garage,475,0.77,170,0.85,East Garage,225,0.78,21,0.42
2021-07-15T14:29:28-04:00,South Garage,371,0.86,133,0.89,Prospect Garage,82,0.54,73,0.73,West Garage,413,0.91,81,0.81,Central Garage,477,0.77,171,0.85,East Garage,231,0.8,23,0.46
2021-07-15T14:43:58-04:00,South Garage,370,0.86,134,0.89,Prospect Garage,82,0.54,76,0.76,West Garage,412,0.91,81,0.81,Central Garage,480,0.77,174,0.87,East Garage,231,0.8,26,0.52
2021-07-15T14:00:08-04:00,South Garage,371,0.86,134,0.89,Prospect Garage,83,0.55,76,0.76,West Garage,412,0.91,85,0.85,Central Garage,480,0.77,174,0.87,East Garage,234,0.81,25,0.5
2021-07-15T15:15:38-04:00,South Garage,371,0.86,134,0.89,Prospect Garage,84,0.56,76,0.76,West Garage,410,0.9,84,0.84,Central Garage,480,0.77,176,0.88,East Garage,235,0.81,28,0.56
2021-07-15T15:30:08-04:00,South Garage,372,0.87,134,0.89,Prospect Garage,86,0.57,77,0.77,West Garage,410,0.9,84,0.84,Central Garage,482,0.78,175,0.88,East Garage,236,0.81,31,0.62
2021-07-15T15:45:48-04:00,South Garage,370,0.86,134,0.89,Prospect Garage,86,0.57,79,0.79,West Garage,416,0.91,84,0.84,Central Garage,491,0.79,176,0.88,East Garage,236,0.81,32,0.64
2021-07-15T15:00:18-04:00,South Garage,370,0.86,135,0.9,Prospect Garage,89,0.59,83,0.83,West Garage,417,0.92,84,0.84,Central Garage,497,0.8,175,0.88,East Garage,243,0.84,30,0.6
2021-07-15T16:15:18-04:00,South Garage,375,0.87,136,0.91,Prospect Garage,93,0.62,83,0.83,West Garage,415,0.91,85,0.85,Central Garage,503,0.81,176,0.88,East Garage,246,0.85,33,0.66
2021-07-15T16:29:58-04:00,South Garage,378,0.88,137,0.91,Prospect Garage,96,0.64,84,0.84,West Garage,415,0.91,86,0.86,Central Garage,511,0.82,178,0.89,East Garage,249,0.86,32,0.64
2021-07-15T16:45:18-04:00,South Garage,384,0.89,138,0.92,Prospect Garage,103,0.68,87,0.87,West Garage,417,0.92,87,0.87,Central Garage,531,0.86,180,0.9,East Garage,251,0.87,35,0.7
2021-07-15T16:00:48-04:00,South Garage,387,0.9,137,0.91,Prospect Garage,111,0.74,87,0.87,West Garage,423,0.93,86,0.86,Central Garage,540,0.87,182,0.91,East Garage,260,0.9,35,0.7
2021-07-15T17:15:48-04:00,South Garage,394,0.92,137,0.91,Prospect Garage,121,0.8,89,0.89,West Garage,426,0.94,85,0.85,Central Garage,565,0.91,185,0.93,East Garage,264,0.91,35,0.7
2021-07-15T17:30:08-04:00,South Garage,399,0.93,137,0.91,Prospect Garage,129,0.85,91,0.91,West Garage,428,0.94,87,0.87,Central Garage,573,0.92,186,0.93,East Garage,267,0.92,33,0.66
2021-07-15T17:45:58-04:00,South Garage,398,0.93,137,0.91,Prospect Garage,130,0.86,93,0.93,West Garage,429,0.94,88,0.88,Central Garage,578,0.93,187,0.94,East Garage,272,0.94,32,0.64
2021-07-15T17:59:58-04:00,South Garage,398,0.93,137,0.91,Prospect Garage,130,0.86,93,0.93,West Garage,433,0.95,88,0.88,Central Garage,583,0.94,189,0.94,East Garage,276,0.95,32,0.64
2021-07-15T18:14:38-04:00,South Garage,399,0.93,137,0.91,Prospect Garage,135,0.89,92,0.92,West Garage,436,0.96,89,0.89,Central Garage,587,0.95,193,0.96,East Garage,278,0.96,32,0.64
2021-07-15T18:28:58-04:00,South Garage,403,0.94,137,0.91,Prospect Garage,137,0.91,94,0.94,West Garage,438,0.96,89,0.89,Central Garage,591,0.95,193,0.96,East Garage,279,0.96,31,0.62
2021-07-15T18:45:48-04:00,South Garage,404,0.94,137,0.91,Prospect Garage,136,0.9,95,0.95,West Garage,438,0.96,88,0.88,Central Garage,595,0.96,194,0.97,East Garage,280,0.97,32,0.64
2021-07-15T18:58:28-04:00,South Garage,405,0.94,136,0.91,Prospect Garage,137,0.91,95,0.95,West Garage,440,0.97,87,0.87,Central Garage,598,0.96,196,0.98,East Garage,282,0.97,33,0.66
2021-07-15T19:15:48-04:00,South Garage,405,0.94,136,0.91,Prospect Garage,137,0.91,95,0.95,West Garage,439,0.96,88,0.88,Central Garage,599,0.97,196,0.98,East Garage,281,0.97,32,0.64
2021-07-15T19:29:18-04:00,South Garage,404,0.94,136,0.91,Prospect Garage,138,0.91,95,0.95,West Garage,439,0.96,88,0.88,Central Garage,599,0.97,196,0.98,East Garage,282,0.97,32,0.64
2021-07-15T19:45:28-04:00,South Garage,404,0.94,136,0.91,Prospect Garage,138,0.91,95,0.95,West Garage,439,0.96,88,0.88,Central Garage,599,0.97,196,0.98,East Garage,282,0.97,32,0.64
2021-07-15T19:58:18-04:00,South Garage,404,0.94,136,0.91,Prospect Garage,138,0.91,95,0.95,West Garage,439,0.96,88,0.88,Central Garage,599,0.97,196,0.98,East Garage,282,0.97,32,0.64
2021-07-15T20:15:28-04:00,South Garage,404,0.94,136,0.91,Prospect Garage,138,0.91,95,0.95,West Garage,439,0.96,88,0.88,Central Garage,599,0.97,196,0.98,East Garage,282,0.97,32,0.64
2021-07-15T20:30:08-04:00,South Garage,404,0.94,136,0.91,Prospect Garage,138,0.91,95,0.95,West Garage,439,0.96,88,0.88,Central Garage,599,0.97,196,0.98,East Garage,282,0.97,32,0.64
2021-07-15T20:44:28-04:00,South Garage,404,0.94,136,0.91,Prospect Garage,138,0.91,95,0.95,West Garage,439,0.96,88,0.88,Central Garage,599,0.97,196,0.98,East Garage,282,0.97,32,0.64
